lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,dmmax,As.1,As.2,delta_mus.1,delta_mus.2,delta_mus.3,sigmas.1,sigmas.2,mp_gaussian_raw.1,mp_gaussian_raw.2,mp_gaussian_raw.3,mp_gaussian_raw.4,mp_gaussian_raw.5,mp_gaussian_raw.6,mp_gaussian_raw.7,mp_gaussian_raw.8,mp_gaussian_raw.9,mp_gaussian_raw.10,mp_gaussian_raw.11,mp_gaussian_raw.12,mp_gaussian_raw.13,mp_mt_raw.1,mp_mt_raw.2,mp_mt_raw.3,mp_mt_raw.4,mp_mt_raw.5,mp_mt_raw.6,mp_mt_raw.7,mp_mt_raw.8,mt_raw.1,mt_raw.2,mt_raw.3,mt_raw.4,mt_raw.5,mt_raw.6,mt_raw.7,mt_raw.8,mmax,mus.1,mus.2,log_norms.1,log_norms.2,mp_gaussian.1,mp_gaussian.2,mp_gaussian.3,mp_gaussian.4,mp_gaussian.5,mp_gaussian.6,mp_gaussian.7,mp_gaussian.8,mp_gaussian.9,mp_gaussian.10,mp_gaussian.11,mp_gaussian.12,mp_gaussian.13,mp_mt.1,mp_mt.2,mp_mt.3,mp_mt.4,mp_mt.5,mp_mt.6,mp_mt.7,mp_mt.8,mp_mt_logjac.1,mp_mt_logjac.2,mp_mt_logjac.3,mp_mt_logjac.4,mp_mt_logjac.5,mp_mt_logjac.6,mp_mt_logjac.7,mp_mt_logjac.8,mt.1,mt.2,mt.3,mt.4,mt.5,mt.6,mt.7,mt.8,mp_draw,x
# Adaptation terminated
# Step size = 0.0168395
# Diagonal elements of inverse mass matrix:
# 6.06536, 0.474075, 0.00629897, 3.05893, 0.363275, 0.716827, 0.903204, 0.476651, 0.912326, 0.838076, 0.96773, 1.02159, 0.976363, 0.567544, 1.00462, 0.845834, 1.08674, 0.922536, 0.38048, 3.76719, 4.28923, 1.947, 7.30322, 5.96636, 2.66515, 4.4498, 2.91215, 1.07615, 0.940114, 1.39938, 1.01803, 0.850042, 0.910922, 0.394952, 1.61344
47.1061,0.999879,0.0168395,8,255,0,-28.6909,0.276246,0.923038,0.0769618,0.381889,0.20951,0.408601,0.135783,3.51924,0.904375,0.213742,1.07924,1.71477,-1.72262,-2.06262,1.26629,-0.679609,-1.92278,1.60198,-0.567032,0.759614,0.12257,0.973848,0.843274,0.954752,0.99634,0.867394,0.85857,0.987463,0.988375,1.22221,0.266499,0.0748768,0.354875,1.26409,0.106168,1.63138,0.128748,1.96469,1.38189,1.69615,-8.84909e-06,-1.53481,1.36704,1.4271,1.65238,1.3691,1.43946,1.54869,1.31107,1.20922,1.30085,1.35221,1.3377,1.34098,1.34981,1.59183,1.11262,1.68844,1.2344,1.49173,1.54339,1.54173,1.5808,0.491385,0.277185,0.570109,0.214252,0.542195,0.586468,0.445519,0.469622,2.56489,2.51066,2.71835,2.55065,2.69641,2.62319,2.78941,2.57955,1.34396,0.273861
49.2107,0.999253,0.0168395,8,255,0,-26.5052,0.536044,0.84364,0.15636,0.379206,0.190956,0.429838,0.124314,3.26798,0.852107,-0.534291,1.12412,0.950059,-1.58704,-1.87072,1.72838,-0.568747,-0.994686,2.27065,0.0702352,0.611854,0.0903596,0.831053,0.671998,0.929082,0.998562,0.808565,0.657761,0.9836,0.949353,0.425811,0.535799,0.0383026,0.13808,0.563833,0.0399553,0.991162,0.14765,2.18977,1.37921,1.66564,-3.50865e-11,-1.35257,1.36652,1.36726,1.65372,1.3675,1.43948,1.54965,1.31291,1.21588,1.31106,1.35689,1.33815,1.34091,1.34723,1.34739,0.891592,1.64303,1.23289,1.34766,1.18138,1.40289,1.51919,0.483228,0.282753,0.570097,0.210797,0.510867,0.585595,0.355067,0.470151,2.54737,2.52143,2.71833,2.54414,2.62638,2.6212,2.59735,2.58069,1.36716,0.313382
56.7007,0.9999,0.0168395,8,255,0,-38.4805,0.263974,0.695349,0.304651,0.382667,0.281608,0.335725,0.122362,1.48616,0.881218,0.155599,-1.45043,0.0687012,-0.769271,-1.23775,1.49943,-0.266975,-0.699263,0.93013,1.96105,-0.917597,0.893292,0.808538,0.921178,0.758445,0.868618,0.758822,0.659271,0.854915,0.704283,1.25608,1.40835,0.0408946,0.0612041,0.393067,0.0431563,1.16266,2.28742,1.84046,1.38267,1.80508,-9.15417e-05,-0.923223,1.36681,1.42245,1.57649,1.36564,1.43965,1.55281,1.312,1.23398,1.31431,1.34751,1.33947,1.34014,1.41146,1.32208,1.24422,1.34126,1.07113,1.25496,1.18414,1.25015,1.19472,0.491731,0.300608,0.570098,0.209569,0.503089,0.585637,0.380019,0.52849,2.56563,2.55633,2.71833,2.54184,2.60931,2.62129,2.6488,2.70908,1.19611,0.616612
64.7757,0.999544,0.0168395,8,255,0,-43.6327,0.211367,0.839754,0.160246,0.407343,0.0813688,0.511288,0.0815046,0.151685,0.579205,0.605474,0.128591,-0.183979,0.539571,0.480882,-0.132996,1.32293,0.356056,0.564675,-1.25565,1.49236,0.719165,0.869688,0.99273,0.822035,0.997078,0.758706,0.696855,0.981968,0.893951,0.83663,0.79561,0.0741424,0.596989,0.970624,0.0961873,1.03544,0.110363,1.83523,1.40734,1.5294,-7.61343e-08,-0.0221323,1.36379,1.45844,1.62386,1.36511,1.43991,1.5614,1.30547,1.32938,1.32592,1.34495,1.33722,1.34135,1.39753,1.41598,1.32419,1.45373,1.24008,1.28793,1.25252,1.40968,1.42904,0.487443,0.288099,0.570108,0.218098,0.529174,0.586336,0.361562,0.469107,2.55641,2.53182,2.71835,2.55791,2.66706,2.62289,2.61063,2.57845,1.31309,0.716598
63.9703,0.993915,0.0168395,8,255,0,-42.0761,0.611397,0.769608,0.230392,0.382262,0.173757,0.443981,0.0787855,0.109656,-1.67294,-1.07081,1.21052,0.759511,-0.452313,0.54589,-0.242397,-0.959153,-0.681888,-0.0292328,1.38041,-1.25572,0.462001,0.77631,0.970793,0.753458,0.987671,0.918712,0.99231,0.931101,0.863732,0.849733,1.51461,0.311295,1.79601,0.50969,0.881955,0.986806,1.48313,2.41346,1.38226,1.6429,-1.9117e-39,-1.05445e-12,1.34127,1.32434,1.65632,1.36709,1.43971,1.56173,1.30503,1.19245,1.3145,1.3408,1.33907,1.33997,1.37696,1.26412,1.31406,1.33255,1.25176,1.52749,1.80206,1.32716,1.43395,0.487578,0.302764,0.57018,0.236958,0.508407,0.59665,0.354426,0.506922,2.55669,2.56058,2.71852,2.59388,2.62097,2.64646,2.59604,2.66082,1.40976,0.70925
69.0522,0.999359,0.0168395,8,255,0,-53.3363,0.256445,0.743722,0.256278,0.357062,0.102536,0.540402,0.0605284,0.427617,0.577504,-0.664729,-0.69856,-1.04408,-0.609343,-1.16239,-0.181111,1.65729,1.52091,0.0334604,-0.358274,1.69193,0.0663914,0.859721,0.961046,0.794413,0.977494,0.829772,0.99828,0.904266,0.898048,0.416767,0.607837,1.2299,0.318404,0.586739,0.521794,1.51664,0.377338,2.06082,1.35706,1.51087,-1.50441e-31,-0.104707,1.36378,1.35682,1.59904,1.36331,1.43968,1.55319,1.30528,1.34944,1.33873,1.34123,1.33785,1.34145,1.34531,1.39374,1.27699,1.40538,1.21035,1.38445,1.80437,1.38986,1.44633,0.483135,0.284238,0.570459,0.213672,0.511906,0.591935,0.429833,0.476563,2.54717,2.52431,2.71916,2.54955,2.62867,2.63565,2.75499,2.59447,1.33885,0.652416
65.9625,0.959654,0.0168395,8,255,0,-53.0621,0.843825,0.754486,0.245514,0.318514,0.201134,0.480352,0.044629,2.96909,0.0606944,-1.82953,-0.57366,1.09452,0.453372,-0.0295947,0.272121,1.03669,-1.03998,-0.686411,1.12651,-1.5677,0.11213,0.790026,0.999801,0.720104,0.978292,0.773802,0.968432,0.950003,0.882066,1.55219,0.498225,1.22983,0.45483,1.09247,0.352173,0.863794,0.214849,2.59035,1.31851,1.62022,-6.20101e-179,-1.09234,1.35861,1.26364,1.60279,1.3678,1.43989,1.55885,1.30709,1.3122,1.31056,1.3362,1.33889,1.33982,1.34897,1.29571,1.32548,1.27392,1.21397,1.3207,1.74653,1.32961,1.41417,0.494747,0.281978,0.570459,0.215842,0.534599,0.589707,0.336172,0.472031,2.57215,2.51993,2.71916,2.55364,2.67925,2.63057,2.55914,2.58472,1.45526,0.049792
64.6659,0.976429,0.0168395,8,255,0,-49.6062,0.206425,0.66449,0.33551,0.358675,0.56958,0.0717445,0.0525334,2.03463,-1.29535,-0.0299704,-0.551317,1.62401,1.57581,0.618337,0.960957,1.06153,0.101631,-0.584562,-0.663578,-0.715128,0.314704,0.852417,0.997258,0.802429,0.993615,0.799242,0.981462,0.838413,0.723397,0.530933,0.261757,0.2361,2.68399,1.18365,0.487158,1.66963,2.03519,1.97959,1.35868,2.21305,-1.54749e-32,-1.15214,1.34505,1.4076,1.60346,1.36891,1.44012,1.56209,1.30984,1.31369,1.32312,1.33691,1.33764,1.34024,1.36518,1.38352,1.31566,1.41913,1.27676,1.36964,1.77317,1.31581,1.21893,0.484308,0.277086,0.570158,0.250728,0.538642,0.591481,0.450699,0.521772,2.54968,2.51047,2.71847,2.62052,2.68837,2.63461,2.80089,2.69394,1.36942,0.434252
59.5558,0.997036,0.0168395,8,255,0,-45.0357,0.109314,0.706918,0.293082,0.335228,0.37964,0.285132,0.0385585,0.359275,-1.34031,-1.09072,-0.647593,2.89558,-0.873029,-0.00146772,0.154594,-1.73761,-0.748884,-0.299549,0.991675,-0.308902,0.220831,0.805518,0.993682,0.73785,0.999837,0.838371,0.990008,0.971212,0.87904,1.74326,0.0724734,0.399257,0.232792,0.222046,0.509969,0.854142,0.134044,1.89846,1.33523,1.90469,-1.26396e-48,-0.707078,1.3446,1.32274,1.60057,1.37158,1.43963,1.55899,1.30662,1.14574,1.31376,1.3389,1.33879,1.34045,1.35767,1.32369,1.3058,1.30499,1.23633,1.37568,1.78914,1.35733,1.40614,0.496689,0.273156,0.570207,0.212308,0.495245,0.59178,0.334727,0.46977,2.57635,2.5029,2.71858,2.54698,2.5922,2.6353,2.55624,2.57987,1.28631,0.357519
59.7882,0.994422,0.0168395,8,255,0,-47.5083,0.0998607,0.686493,0.313507,0.34896,0.477379,0.173661,0.0189501,0.910218,0.230009,-0.483636,0.839266,-3.36776,0.812506,-0.0730137,0.754244,2.48908,1.60542,0.0933022,-0.991038,0.306588,-0.0114063,0.835732,0.999752,0.77906,0.119328,0.792435,0.556423,0.935209,0.86581,0.110711,2.45999,2.00727,0.560741,0.502744,1.56616,1.00267,1.09863,1.74504,1.34896,2.06503,-2.61339e-97,-1.04713,1.3603,1.37131,1.64518,1.35843,1.43996,1.55863,1.30902,1.39934,1.33966,1.34165,1.33741,1.34075,1.33909,1.35058,1.37921,1.37854,0.148324,1.31712,1.01951,1.33612,1.42244,0.479984,0.321761,0.570695,0.217523,0.508091,0.605552,0.356759,0.496461,2.54044,2.5984,2.71971,2.55682,2.62027,2.66698,2.6008,2.63775,1.54501,0.194268
60.9398,0.984513,0.0168395,8,255,0,-42.8722,0.0606382,0.653545,0.346455,0.327943,0.187945,0.484112,0.0410767,2.13309,-1.15948,-0.927551,-0.0744237,0.302875,-0.262671,0.270473,1.50914,-0.213206,-1.18277,0.377274,0.160463,-0.166304,-0.610525,0.834719,0.999129,0.771339,0.999288,0.745801,0.95838,0.906154,0.75453,0.00893301,0.0581248,0.270229,1.67056,1.30744,0.413154,1.30497,0.111729,1.79042,1.32794,1.60986,-1.04597e-29,-1.17597,1.34641,1.3358,1.61777,1.36614,1.43975,1.56035,1.31204,1.23721,1.30899,1.34364,1.33821,1.34052,1.29116,1.34753,1.31257,1.36416,1.26401,1.28506,1.72979,1.35225,1.20621,0.478934,0.272858,0.570168,0.234999,0.544105,0.590509,0.400312,0.469145,2.5382,2.50232,2.71849,2.59012,2.70074,2.63239,2.69149,2.57853,1.28429,0.430184
68.6223,0.997623,0.0168395,8,255,0,-45.5419,0.0794636,0.733025,0.266975,0.354149,0.408127,0.237724,0.0434885,0.775489,0.756056,-0.723181,-0.385714,0.266748,0.553786,-0.343861,-0.950091,1.80261,1.24004,-0.235366,0.159096,0.394659,0.564178,0.826745,0.988652,0.739963,0.994249,0.785259,0.655548,0.940593,0.711107,0.0310457,0.129188,0.0943712,1.89584,0.65841,1.5863,0.981133,1.14797,1.68789,1.35415,1.96634,-8.31745e-15,-1.038,1.36556,1.35215,1.60843,1.36606,1.43991,1.55728,1.3022,1.35816,1.33564,1.33935,1.33821,1.3408,1.38513,1.33496,1.30073,1.3086,1.26206,1.31444,1.20145,1.33957,1.16985,0.479162,0.274335,0.570114,0.238515,0.51515,0.605813,0.353591,0.497809,2.53868,2.50517,2.71837,2.59688,2.63584,2.66759,2.59434,2.64071,0.720734,0.152702
65.628,0.971727,0.0168395,7,127,0,-48.9486,0.119505,0.455552,0.544448,0.324641,0.673853,0.00150604,0.0291065,0.695158,0.568131,-0.944792,-0.222365,-0.941793,0.52102,0.122657,-0.271688,-0.00559402,0.0882394,1.20781,0.142099,-0.3564,0.0735574,0.824531,0.998127,0.711731,0.986937,0.794563,0.940587,0.990813,0.952083,0.805091,0.0951209,0.706135,0.935423,1.31312,0.617904,0.541418,0.335588,1.82174,1.32464,2.33542,-1.0687e-65,-1.47149,1.36368,1.33442,1.61333,1.36352,1.4399,1.55961,1.30491,1.24966,1.32297,1.34945,1.3382,1.34042,1.34588,1.34203,1.31226,1.25891,1.23405,1.36943,1.70224,1.32003,1.53158,0.48712,0.273627,0.5703,0.223453,0.544356,0.593195,0.286883,0.475401,2.55571,2.5038,2.71879,2.56806,2.70131,2.63854,2.46243,2.59197,1.78187,0.0827171
55.5486,0.861757,0.0168395,8,255,0,-39.3206,0.00851354,0.73384,0.26616,0.326883,0.609123,0.0639934,0.0392301,0.421675,-2.09608,-0.622583,-1.24275,2.04642,1.46107,1.43843,-0.528715,1.99772,-0.860325,-0.743651,-0.959704,-1.09668,-0.22731,0.85939,0.961983,0.832293,0.990535,0.825545,0.911193,0.955783,0.961266,0.616236,2.90641,0.194158,1.05136,0.088518,0.352038,0.736419,0.00198783,1.65181,1.32688,2.24057,-6.02458e-17,-2.50934,1.33704,1.36019,1.58272,1.3698,1.44009,1.56619,1.30389,1.36986,1.31254,1.33579,1.33743,1.34005,1.32182,1.39606,1.33892,1.47193,1.24082,1.34631,1.6433,1.31223,1.53198,0.485184,0.330623,0.570145,0.225282,0.489081,0.589706,0.316954,0.466066,2.55156,2.61626,2.71844,2.57154,2.57885,2.63056,2.52093,2.57195,1.30372,0.454137
58.3993,0.993849,0.0168395,8,255,0,-33.4715,0.146627,0.21552,0.78448,0.338741,0.0474961,0.613763,0.00977945,0.0964207,0.786206,-0.7783,-1.66504,-0.955397,0.428521,0.250173,-0.633191,-0.0623726,-0.267374,0.182752,-2.18634,1.42932,-0.100467,0.928845,0.999758,0.900301,0.958445,0.802476,0.89848,0.821925,0.911253,0.429648,0.558421,0.23216,0.207624,0.72795,1.20833,2.2781,0.0113504,1.78525,1.33874,1.40999,0,-4.97244e-05,1.36586,1.34774,1.57005,1.36349,1.43989,1.56025,1.30347,1.24626,1.31906,1.34228,1.33657,1.34131,1.33196,1.50599,1.32707,1.59222,1.18467,1.34748,1.63862,1.39646,1.45266,0.483267,0.283219,0.570156,0.211907,0.518289,0.600906,0.530045,0.466329,2.54745,2.52234,2.71846,2.54623,2.6428,2.65625,2.98343,2.57251,1.36499,0.626975
66.7105,0.332362,0.0168395,8,255,0,-40.1649,0.504025,0.539172,0.460828,0.345335,0.147273,0.507392,0.0099246,0.161477,-2.27785,-0.82288,2.11957,0.459414,-0.260835,-0.926213,0.197236,1.72075,1.35611,-0.271532,2.04062,-1.41313,-0.0260506,0.958527,0.986762,0.854761,0.966134,0.796614,0.835181,0.999728,0.995543,0.263393,1.70388,0.905518,0.73983,0.993282,0.751904,0.728082,2.26293,2.19173,1.34534,1.56624,0,-5.363e-05,1.33522,1.34417,1.68359,1.36646,1.43975,1.55437,1.30679,1.35325,1.33692,1.3391,1.33953,1.33989,1.33792,1.55146,1.3408,1.51199,1.20431,1.35364,1.51413,1.37082,1.68771,0.481557,0.306592,0.570361,0.220361,0.530185,0.59495,0.315685,0.527839,2.54379,2.56816,2.71893,2.56219,2.66933,2.64256,2.51842,2.70761,1.35181,0.505447
67.0586,0.652921,0.0168395,8,255,0,-49.3252,0.459385,0.640289,0.359711,0.336784,0.0637498,0.599466,0.0488398,0.12804,0.500895,-0.702759,-0.0713497,-1.00924,-0.582885,1.25406,1.37824,1.25403,-1.10792,-0.380971,-2.34304,0.823849,-0.0701452,0.873502,0.994834,0.728467,0.999506,0.836363,0.886257,0.991101,0.963378,0.371391,0.746116,1.13215,2.03486,0.545649,1.14207,0.466601,0.0776913,2.07724,1.33678,1.43241,-3.20424e-52,-2.3742e-07,1.36301,1.35378,1.61786,1.36338,1.43968,1.56527,1.31151,1.32524,1.30981,1.33833,1.33646,1.34101,1.33439,1.41542,1.32565,1.28868,1.27148,1.39284,1.61494,1.30498,1.53861,0.482668,0.287082,0.57043,0.240678,0.510041,0.600043,0.27513,0.468191,2.54617,2.52984,2.71909,2.60105,2.62456,2.65426,2.43998,2.57649,1.32397,0.368363
64.6202,0.999462,0.0168395,8,255,0,-45.7942,0.602863,0.768035,0.231965,0.34521,0.0759205,0.578869,0.0877982,0.124483,-1.12558,-0.895816,0.654097,-1.1847,-0.0469716,-3.01695,0.414325,1.30271,1.35963,-0.908311,1.68298,-0.84584,-0.475464,0.826458,0.975683,0.790584,0.966732,0.797282,0.72111,0.984723,0.960988,1.79257,0.634252,0.639069,0.785866,0.811612,0.39709,0.678146,2.20599,2.24249,1.34521,1.45909,-8.08797e-25,-1.55524e-10,1.34674,1.33833,1.63962,1.36301,1.43979,1.54392,1.30766,1.32816,1.33696,1.33464,1.33928,1.34018,1.30196,1.35878,1.29714,1.39835,1.20594,1.34381,1.30126,1.33998,1.62666,0.49719,0.284782,0.57028,0.22109,0.522054,0.590298,0.308051,0.526325,2.57744,2.52537,2.71875,2.56358,2.65116,2.63191,2.50344,2.70419,1.49905,0.638574
62.3361,0.996515,0.0168395,8,255,0,-49.0126,0.0339285,0.464329,0.535671,0.344801,0.11387,0.541329,0.0214549,0.131095,1.08252,-0.245543,-1.30832,0.782158,0.334774,2.48923,-0.910229,1.35949,-0.663523,0.702458,-1.67193,0.464844,0.560009,0.892616,0.980574,0.740553,0.997918,0.806219,0.86738,0.997473,0.899903,0.316888,0.385242,0.224013,0.567638,0.847375,0.0657145,0.585788,0.0615861,1.61468,1.3448,1.51561,-1.38031e-36,-0.254768,1.36883,1.39036,1.58075,1.36714,1.43987,1.57145,1.30236,1.33157,1.3147,1.34592,1.33693,1.34083,1.3848,1.44558,1.29696,1.3097,1.24054,1.36105,1.5584,1.33812,1.43659,0.482108,0.279643,0.570154,0.217633,0.52366,0.585934,0.293796,0.467739,2.54497,2.51541,2.71846,2.55703,2.65474,2.62197,2.47574,2.57553,1.57167,0.470563
55.948,0.966189,0.0168395,7,127,0,-42.8797,0.0427239,0.415548,0.584452,0.343816,0.0519249,0.604259,0.0193683,0.211362,1.39517,0.0427547,-1.52431,1.05928,0.809818,2.77159,-0.78988,1.39056,-0.727708,1.01271,-1.72315,0.155721,0.030513,0.970178,0.984115,0.735562,0.999638,0.764404,0.865572,0.998719,0.936426,0.225805,0.413652,0.258331,0.569065,0.977442,0.0520094,0.741048,0.175192,1.61699,1.34382,1.4217,-1.78266e-45,-0.195713,1.37195,1.41342,1.57427,1.36772,1.43996,1.57286,1.30284,1.33343,1.314,1.34809,1.33689,1.34068,1.34244,1.56971,1.30241,1.30088,1.24271,1.29799,1.55487,1.37215,1.49966,0.48117,0.280231,0.570164,0.217655,0.529479,0.585754,0.317658,0.470922,2.54297,2.51655,2.71848,2.55707,2.66774,2.62156,2.52231,2.58234,1.12866,0.306715
49.1067,0.779475,0.0168395,8,255,0,-35.2411,0.628812,0.643142,0.356858,0.347438,0.0630949,0.589468,0.0510231,0.135343,-1.66974,0.477605,1.29335,-1.17515,-0.80639,-2.80174,1.4223,1.60465,0.730542,-1.50211,1.7572,-0.21813,0.216101,0.912217,0.976063,0.998176,0.973811,0.929557,0.898223,0.99494,0.858441,1.55869,1.34905,0.321225,0.085186,0.832362,2.67475,0.398523,2.43651,2.39418,1.34744,1.44208,-7.9064e-94,-9.98435e-13,1.3413,1.44821,1.6588,1.36303,1.43964,1.54499,1.31169,1.34628,1.33004,1.33049,1.33933,1.34049,1.35729,1.49621,1.31676,1.76537,1.20131,1.56822,1.66943,1.29596,1.462,0.494813,0.299404,0.570183,0.209953,0.522986,0.619821,0.264328,0.532442,2.57229,2.55396,2.71852,2.54256,2.65324,2.70024,2.41956,2.71802,1.52817,0.0639224
55.3957,0.9989,0.0168395,7,127,0,-34.6444,0.146017,0.586017,0.413983,0.349374,0.199654,0.450972,0.0538834,0.286652,-1.51802,-0.0109687,1.20711,-0.474661,-0.307461,-2.23816,1.78162,1.55018,-0.116816,-1.48156,1.23907,-0.63645,0.281546,0.810485,0.989147,0.996667,0.988016,0.973345,0.552112,0.975997,0.928163,2.50974,1.86796,0.414451,0.0829727,1.38834,1.53644,0.475568,1.09319,1.90876,1.34937,1.64886,-1.50534e-25,-0.201239,1.34282,1.40912,1.65621,1.3645,1.43974,1.54781,1.31313,1.34301,1.32072,1.33063,1.33897,1.34028,1.36252,1.34222,1.34849,1.76275,1.21879,1.68311,1.01123,1.28692,1.52465,0.504446,0.309901,0.570212,0.209917,0.547662,0.605167,0.276545,0.496312,2.59321,2.57472,2.71859,2.54249,2.70883,2.66609,2.44267,2.63742,1.63906,0.202664
65.3812,0.995655,0.0168395,7,127,0,-36.4046,0.489079,0.666845,0.333155,0.341743,0.189438,0.468818,0.0200372,0.207176,-0.325106,-1.03267,0.0925005,0.607158,-1.46064,0.96843,1.11125,1.18424,-1.1559,-1.15555,-0.277099,0.663848,0.281901,0.826074,0.987306,0.993905,0.963152,0.99466,0.991359,0.992664,0.925102,0.25094,0.580598,0.587135,2.92838,0.767636,0.704644,0.705521,0.188876,2.28524,1.34174,1.6259,0,-0.000730278,1.35475,1.32739,1.62278,1.36678,1.43951,1.56384,1.31045,1.32105,1.30929,1.33291,1.33791,1.34093,1.36255,1.33691,1.31115,1.75795,1.24228,1.67317,1.79616,1.35646,1.48209,0.481429,0.283676,0.570264,0.254489,0.520077,0.594332,0.312242,0.471305,2.54352,2.52322,2.71871,2.62785,2.64676,2.64114,2.51166,2.58316,1.33897,0.0604542
71.934,0.99477,0.0168395,8,255,0,-50.5005,0.54065,0.675342,0.324658,0.339037,0.153827,0.507136,0.0233425,0.125916,-0.0180604,-0.627059,-0.203151,-0.234334,-0.348664,-1.90433,-1.11733,1.20016,1.04618,1.48291,-0.0703121,-0.993438,0.216859,0.818607,0.997249,0.857565,0.990793,0.996505,0.732323,0.871626,0.924535,0.466163,0.776203,0.524609,2.54512,0.686439,0.176478,1.56946,0.0650959,2.2108,1.33904,1.56978,-1.43741e-305,-1.78179e-07,1.35782,1.35984,1.61391,1.36501,1.43973,1.54948,1.30153,1.32201,1.33351,1.35138,1.33805,1.3401,1.35735,1.32776,1.32969,1.51678,1.27041,1.67015,1.31767,1.34944,1.47606,0.483643,0.2877,0.570245,0.248586,0.516417,0.587395,0.437081,0.467838,2.54826,2.53105,2.71867,2.61635,2.63864,2.62529,2.77084,2.57574,1.30602,0.591206
64.8303,0.977781,0.0168395,8,255,0,-49.9957,0.458253,0.598721,0.401279,0.333695,0.116222,0.550083,0.0176195,0.181652,-0.254801,-0.602426,0.185676,-0.970375,0.775612,1.54055,1.12097,1.25908,-1.34222,-2.05169,0.451928,1.11831,-0.546849,0.814811,0.991355,0.993031,0.92005,0.997905,0.736692,0.945971,0.904156,0.826727,0.179131,0.842576,0.346121,0.413905,1.93422,0.944587,0.0145424,2.2148,1.3337,1.50803,0,-4.99636e-05,1.35545,1.36181,1.62557,1.36346,1.43996,1.5667,1.31048,1.32554,1.30724,1.32664,1.33842,1.34116,1.29625,1.3265,1.30564,1.75654,1.13972,1.65193,1.35625,1.33998,1.44147,0.487342,0.275372,0.570342,0.214113,0.504041,0.61031,0.348195,0.466418,2.55619,2.50717,2.71889,2.55038,2.61139,2.67803,2.58338,2.5727,1.85282,0.00970956
66.0245,0.989641,0.0168395,8,255,0,-51.8684,0.519661,0.574108,0.425892,0.330473,0.117149,0.552378,0.0155755,0.145598,-1.25822,-0.795535,-0.653889,-0.53616,-1.28701,-2.00116,0.754281,0.768634,0.295212,0.0257804,-0.0112158,-0.728796,0.308191,0.818941,0.999037,0.989617,0.991333,0.995455,0.731245,0.990057,0.99343,0.95248,0.315542,1.04149,0.473508,0.370642,0.329789,0.61142,3.2945,2.27027,1.33047,1.5062,0,-7.69458e-08,1.34542,1.34636,1.60038,1.36437,1.43954,1.54899,1.30902,1.29612,1.32525,1.34118,1.33809,1.34024,1.36466,1.33494,1.31948,1.75061,1.23052,1.64462,1.31838,1.33346,1.73035,0.488629,0.278201,0.570402,0.216138,0.502064,0.589413,0.29777,0.554914,2.55895,2.51262,2.71903,2.55421,2.60706,2.62989,2.48343,2.7695,1.35481,0.0081887
65.9966,0.947704,0.0168395,8,255,0,-49.7959,0.0432157,0.661253,0.338747,0.344042,0.167589,0.488369,0.0217574,0.320923,0.850869,-0.78135,0.549372,0.212749,1.58287,1.92314,-0.195629,0.368677,0.241732,0.120613,0.0314334,0.846331,0.00830031,0.818181,0.999054,0.432096,0.913856,0.970534,0.751995,0.963622,0.95891,1.11261,0.711771,1.30499,1.8348,1.61518,0.863159,0.831503,0.00598032,1.73818,1.34404,1.59543,-1.20792e-73,-0.397824,1.36651,1.34749,1.63648,1.36595,1.44012,1.56862,1.30522,1.27212,1.32466,1.34184,1.33812,1.34102,1.34066,1.33588,1.33033,0.76443,1.15891,1.69497,1.36531,1.34215,1.5284,0.490266,0.286376,0.570482,0.237563,0.557572,0.596405,0.331331,0.466178,2.56248,2.52847,2.71921,2.59504,2.73152,2.64589,2.54945,2.57219,1.31943,0.0728957
64.8668,0.98993,0.0168395,8,255,0,-45.3586,0.878495,0.521271,0.478729,0.345252,0.0967302,0.558017,0.0227434,0.150005,-2.19139,-0.604096,-0.661084,-1.9365,-0.878019,-0.010816,0.445919,1.31965,0.209829,-0.732875,0.763634,0.66282,-0.679912,0.850608,0.992267,0.995845,0.939175,0.916666,0.743052,0.991366,0.957429,0.668777,1.55456,0.526217,0.412156,0.20452,0.711632,0.66785,0.00805744,2.63985,1.34525,1.49035,0,-9.07627e-15,1.33609,1.36167,1.60017,1.36143,1.43962,1.55895,1.30778,1.32918,1.32431,1.33587,1.33863,1.34093,1.28561,1.38254,1.34422,1.76135,1.16464,1.50294,1.3464,1.34689,1.52613,0.485723,0.303573,0.570246,0.215163,0.494438,0.594423,0.306471,0.466236,2.55271,2.56218,2.71867,2.55236,2.59045,2.64135,2.50035,2.57231,1.48944,0.0891405
